"canonical_skill,category,aliases"
"React,framework,react,React.js,ReactJS,react.js,React/Vue,前端框架"
"Vue,framework,vue,Vue.js,VueJS,vue.js,React/Vue,前端框架"
"STM32,embedded_hardware,STM32,51/STM32单片机,stm32,ARM Cortex-M,单片机"
"A/B测试,data,A/B测试,AB测试,A/B test,ab testing,分组实验,对照实验,拆分测试"
"AI,algorithm_ai,AI,人工智能,Artificial Intelligence,ai"
"API设计,programming,API设计,API Design,接口设计,应用程序接口设计"
"ARM,embedded_hardware,ARM,arm,ARM架构,ARM处理器,Advanced RISC Machine"
"Actix-web,framework,Actix-web,Actix web,actix web,Actix,Rust Web框架"
"Altium,tool,Altium,Altium Designer,AD,电路设计软件,PCB设计工具"
"Android SDK,mobile,Android SDK,安卓SDK,Android开发工具包,android sdk"
"AutoML,algorithm_ai,AutoML,自动机器学习,automl,自动化机器学习"
"Axios,framework,Axios,axios,HTTP客户端,阿西奥斯,网络请求库"
"Axure,tool,Axure,Axure RP,Axure/Sketch,axure,原型设计工具,产品原型工具"
"BERT,algorithm_ai,BERT,BERT/GPT,bert,gpt,预训练模型,大语言模型"
"BI工具,data,BI工具,Business Intelligence,商业智能工具,数据可视化工具"
"C#,programming,C#,C Sharp,c#,csharp,微软C语言"
"CNN,algorithm_ai,CNN,CNN/RNN/Transformer,cnn,rnn,transformer,卷积神经网络,神经网络架构"
"CRM,tool,CRM,客户关系管理系统,Customer Relationship Management,crm"
"CSS-in-JS,framework,CSS-in-JS,CSS in JS,css-in-js,CSSinJS,JS内嵌样式,CSS嵌套"
"Celery,framework,Celery,celery,芹菜,分布式任务队列,Python任务队列"
"CocoaPods,tool,CocoaPods,cocoapods,Cocoa Pods,iOS依赖管理,Objective-C包管理"
"Composer,tool,Composer,composer,PHP包管理工具,依赖管理"
"Containerd,devops,Containerd,containerd,容器运行时,Container Daemon"
"Core Data,framework,Core Data,CoreData,iOS数据持久化,苹果Core Data"
"C仿真,embedded_hardware,C仿真,C语言仿真,C Simulation,硬件仿真,芯片仿真"
"Dart,programming,Dart,dart,Dart语言,Flutter开发语言"
"Django,framework,Django,Django/Flask,django,flask,Python Web框架,Python后端框架"
"Docker,devops,Docker,Docker/K8s,docker,k8s,kubernetes,容器技术,容器化"
"Dubbo,framework,Dubbo,dubbo,Apache Dubbo,Java RPC框架,阿里巴巴Dubbo,RPC框架"
"EMC,embedded_hardware,EMC,emc,电磁兼容,Electromagnetic Compatibility,电磁兼容性"
"ETL,data,ETL,etl,Extract Transform Load,数据抽取转换加载,ETL工具,数据集成"
"ETL工具,tool,ETL工具,ETL Tools,数据集成工具,数据同步工具,Kettle/Informatica"
"Element UI,framework,Element UI,ElementUI,Element,饿了么组件库,Vue组件库,Element-UI"
"Express,framework,Express,Express/Nest.js,express,Nest.js,NestJS,nestjs,nest.js,Node框架"
"FPGA开发,embedded_hardware,FPGA开发,FPGA Development,FPGA设计,可编程逻辑开发,硬件描述语言开发"
"Flutter,framework,Flutter,flutter,谷歌Flutter,跨端开发框架,Flutter SDK,Flutter开发"
"GPU训练,algorithm_ai,GPU训练,GPU Training,显卡训练,CUDA训练,分布式训练硬件,深度学习硬件"
"Gin,framework,Gin,Gin/gorm,gin,gorm,GORM,Go Web框架,Go ORM,Go框架"
"Go,programming,go,Golang,golang,Go语言,Google Go"
"Gradle,tool,Gradle,gradle,Gradle构建工具,Android构建工具,构建自动化"
"HR系统,tool,HR系统,人力资源系统,Human Resource System,HRM,人事系统,HRMS"
"Istio,devops,Istio,istio,服务网格,Service Mesh,微服务治理,服务网格架构"
"Jasmine,testing,Jasmine,jasmine,Jasmine测试,JavaScript测试框架,行为驱动开发,BDD框架"
"Java,programming,Java,Java/Scala,java,scala,JAVA,Java语言"
"JavaScript,programming,JavaScript,JavaScript/TypeScript,javascript,typescript,JS,TS,js,ts,Java Script"
"Jetpack,framework,Jetpack,Android Jetpack,谷歌Jetpack,Android架构组件,jetpack"
"Kaldi,algorithm_ai,Kaldi,Kaldi/WeNet,kaldi,wenet,语音识别框架,语音工具包"
"Kettle,tool,Kettle,Kettle/Informatica,kettle,informatica,ETL工具,数据集成工具,Pentaho"
"Kubeflow,devops,Kubeflow,kubeflow,KubeFlow,机器学习平台,MLOps平台,K8s机器学习"
"LLM微调,algorithm_ai,LLM微调,大模型微调,LLM Fine-tuning,模型微调,指令微调,fine tuning,微调技术"
"Laravel,framework,Laravel,Laravel/ThinkPHP,laravel,thinkphp,think php,PHP框架,拉维尔"
"LoRa,embedded_hardware,LoRa,lora,LoRa协议,远距离无线电,物联网通信,扩频通信,LoRaWAN"
"Lua,programming,Lua,lua,Lua语言,Lua脚本,游戏脚本语言"
"MQTT,embedded_hardware,MQTT,mqtt,消息队列遥测传输,物联网协议,即时通讯协议,IoT协议"
"Modelsim,tool,Modelsim,modelsim,ModelSim,仿真软件,硬件仿真工具,Mentor Graphics"
"NLP基础,algorithm_ai,NLP基础,自然语言处理基础,NLP Fundamentals,nlp基础,计算语言学,NLP原理"
"Next.js,framework,Next.js,next.js,NextJS,nextjs,React全栈框架,React SSR"
"NgRx,framework,NgRx,ngrx,NgRx,Angular状态管理,Redux for Angular,Angular Redux"
"Node.js,programming,nodejs,node,Nodejs,后端开发语言,Node"
"Objective-C,programming,Objective-C,Objective C,objective-c,OC,objc,苹果开发语言,Object C,Obj-C"
"OpenAI Gym,algorithm_ai,OpenAI Gym,OpenAI Gym,gym,Gym,强化学习环境,OpenAI强化学习,强化学习框架"
"PCB设计,embedded_hardware,PCB设计,PCB Layout,电路板设计,Printed Circuit Board,PCB制图,印制电路板设计"
"PR,domain_knowledge,PR,pr,公关,Public Relations,公共关系,品牌公关,公关传播"
"Prompt Engineering,algorithm_ai,Prompt Engineering,Prompt工程,提示工程,prompt engineering,prompt设计,提示词工程,PE"
"ProtoPie,tool,ProtoPie,protopie,ProtoPie,交互原型工具,高保真原型,原型设计软件"
"PyTorch,algorithm_ai,PyTorch,PyTorch/TensorFlow,pytorch,tensorflow,TF,Pytorch,深度学习框架,机器学习框架"
"Python,programming,python,Python语言,编程语言,脚本语言"
"RESTful API,programming,RESTful API,REST API,RESTful,restful api,REST接口,REST风格接口,REST架构"
"ROS,embedded_hardware,ROS,ros,Robot Operating System,机器人操作系统,机器人中间件,机器人开发框架"
"RTOS,embedded_hardware,RTOS,rtos,实时操作系统,Real Time OS,嵌入式操作系统,实时内核"
"Redux,framework,Redux,redux,React状态管理,Redux状态管理,js状态管理,状态容器"
"RxJS,framework,RxJS,rxjs,RxJS,响应式编程,Reactive Extensions,JavaScript响应式,ReactiveX"
"SDN,devops,SDN,sdn,软件定义网络,Software Defined Network,网络虚拟化,SDN网络"
"SEO,domain_knowledge,SEO,SEO/SEM,seo,sem,搜索引擎优化,搜索引擎营销,SEO优化"
"SQLite,database,SQLite,sqlite,SQLite,嵌入式数据库,轻量级数据库,SQLLite,移动端数据库"
"STL,programming,STL,stl,Standard Template Library,C++标准模板库,STL库,C++ STL"
"Shader,tool,Shader,shader,着色器,Shader编程,GLSL,HLSL,渲染着色器,Shader语言"
"Sketch,tool,Sketch,sketch,Sketch App,Sketch设计工具,UI设计工具,Sketch软件"
"Socket.io,framework,Socket.io,socket.io,SocketIO,实时通信库,WebSocket库,socketio"
"Socket编程,programming,Socket编程,Socket Programming,套接字编程,网络编程,socket开发,TCP/IP编程"
"Spark Streaming,data,Spark Streaming,spark streaming,Spark流处理,实时计算,Spark Streaming,流计算"
"SwiftUI,framework,SwiftUI,swiftui,Swift UI,苹果UI框架,iOS UI开发,Swift界面"
"SystemVerilog,embedded_hardware,SystemVerilog,systemverilog,System Verilog,硬件验证语言,SV,System Verilog语言"
"Tokio,framework,Tokio,tokio,Tokio,Rust异步运行时,rust异步,Tokio库"
"UIKit,framework,UIKit,uikit,UIKit,iOS UI框架,苹果UI套件,iOS界面框架"
"UI系统,product_design,UI系统,UI System,界面系统,用户界面系统,UI设计系统,界面架构"
"UI组件,product_design,UI组件,UI Component,界面组件,UI控件,组件库,UI元件"
"UML,tool,UML,uml,统一建模语言,Unified Modeling Language,用例图,类图,时序图,建模语言"
"UVM,embedded_hardware,UVM,uvm,Universal Verification Methodology,通用验证方法学,芯片验证,UVM验证"
"Unity,tool,Unity,unity,Unity3D,Unity引擎,游戏引擎,U3D,Unity3D引擎"
"Verilog,embedded_hardware,Verilog,Verilog/VHDL,verilog,vhdl,硬件描述语言,HDL,VHDL类似,电路描述语言"
"Vite,tool,Vite,vite,Vite,前端构建工具,Vue构建工具,极速构建,Vitejs"
"Vuex,framework,Vuex,vuex,Vuex,Vue状态管理,Vue状态库,Vuex Store"
"Webpack,tool,Webpack,webpack,WebPack,前端打包工具,模块打包器,webpack构建"
"Web安全,security,Web安全,Web Security,网络安全,Web安全,应用安全,OWASP,Web应用安全"
"Zabbix,tool,Zabbix,zabbix,Zabbix,监控软件,系统监控,网络监控,Zabbix监控"
"Zepto,framework,Zepto,zepto,Zepto.js,轻量级jQuery,移动端JS库,类jQuery库"
"gRPC,framework,gRPC,grpc,gRPC,Google RPC,远程过程调用,微服务通信,RPC框架"
"业务理解,domain_knowledge,业务理解,Business Understanding,业务洞察,业务sense,业务知识,懂业务"
"主数据管理,data,主数据管理,MDM,Master Data Management,主数据,数据治理,Master Data"
"云平台,devops,云平台,Cloud Platform,云计算平台,Cloud Native Platform,云基础设施,云端平台"
"云平台对接,domain_knowledge,云平台对接,云平台集成,Cloud Integration,云服务对接,云API对接,云端集成"
"云开发,devops,云开发,Cloud Development,Serverless,云原生开发,小程序云开发,CloudDev"
"云架构,devops,云架构,Cloud Architecture,云计算架构,云上架构,云端架构,云原生架构"
"交互规范,product_design,交互规范,Interaction Specification,交互设计规范,交互准则,UI规范,交互标准"
"交互设计,product_design,交互设计,Interaction Design,IXD,交互,interaction design,IxD,UE交互"
"产品战略,management,产品战略,Product Strategy,产品策略,战略规划,产品规划,产品愿景"
"产品演示,domain_knowledge,产品演示,Product Demo,产品展示,方案演示,产品路演,演示技巧"
"产品知识,domain_knowledge,产品知识,Product Knowledge,产品认知,业务知识,领域知识,产品熟悉度"
"产品设计,product_design,产品设计,Product Design,产品设计,PD,产品方案设计,产品设计能力"
"产品部署,devops,产品部署,Product Deployment,软件部署,系统部署,上线部署,产品发布"
"人才库,domain_knowledge,人才库,Talent Pool,简历库,人才储备库,候选人库,人才池"
"人才画像,domain_knowledge,人才画像,Talent Profiling,人才档案,人才特征,员工画像,候选人画像"
"代码审查,programming,代码审查,Code Review,CR,代码评审,代码检查,code review,CodeReview"
"代码审计,security,代码审计,Code Audit,代码安全审计,源码审计,安全代码审查,代码安全"
"会议组织,soft_skill,会议组织,Meeting Organization,会议管理,会议策划,会务安排,会议协调"
"传感器,embedded_hardware,传感器,Sensor,传感器技术,传感技术,数据采集器,感知器"
"传感器融合,algorithm_ai,传感器融合,Sensor Fusion,多传感器融合,感知融合,数据融合,多模态融合"
"信号完整性,embedded_hardware,信号完整性,Signal Integrity,SI,信号完整,信号质量,高速信号,信号保真"
"信息架构,product_design,信息架构,Information Architecture,IA,信息架构设计,信息组织,IA架构"
"信息检索,algorithm_ai,信息检索,Information Retrieval,IR,信息检索技术,搜索引擎技术,检索技术"
"信贷政策,domain_knowledge,信贷政策,Credit Policy,信贷策略,风控政策,信用政策,信贷风控"
"元数据管理,data,元数据管理,Metadata Management,元数据,Meta Data,数据元管理,Metadata"
"内容营销,domain_knowledge,内容营销,Content Marketing,内容运营,内容推广,content marketing,内容策略"
"分布式存储,devops,分布式存储,Distributed Storage,分布式存储系统,Ceph,HDFS,对象存储,分布式文件系统"
"分布式训练,algorithm_ai,分布式训练,Distributed Training,分布式深度学习,多机多卡训练,并行训练,分布式机器学习"
"办公管理,management,办公管理,Office Administration,办公行政,办公室管理,行政管理,办公事务"
"动效设计,product_design,动效设计,Motion Design,动画设计,动态效果,Motion Graphic,动效,MG动画"
"动画系统,tool,动画系统,Animation System,动画引擎,骨骼动画,角色动画系统,Animation"
"劳动法,domain_knowledge,劳动法,Labor Law,劳动法规,劳动合同法,劳工法,劳动法律"
"劳动法规,domain_knowledge,劳动法规,Labor Regulations,劳动法律,人事法规,劳动法,劳动政策"
"单片机,embedded_hardware,单片机,Microcontroller,MCU,单片微型计算机,微控制器,单片芯片,51/STM32单片机"
"召回算法,algorithm_ai,召回算法,Recall Algorithm,召回策略,召回层,推荐召回,召回模型"
"可用性测试,product_design,可用性测试,Usability Testing,可用性评估,用户体验测试,可用性研究,可用性评估方法"
"合规审查,security,合规审查,Compliance Review,合规检查,合规审计,法规审查,合规检查"
"合规管理,management,合规管理,Compliance Management,合规,合规性管理,法规遵从,合规体系"
"后勤支持,management,后勤支持,Logistics Support,后勤服务,行政后勤,后勤保障,后勤管理"
"员工关系,management,员工关系,Employee Relations,ER,员工关怀,劳资关系,人事关系,员工关系管理"
"品牌传播,domain_knowledge,品牌传播,Brand Communication,品牌传播策略,品牌推广,品牌宣传,品牌传播"
"品牌策略,domain_knowledge,品牌策略,Brand Strategy,品牌战略,品牌规划,品牌战术,品牌定位"
"响应式设计,product_design,响应式设计,Responsive Design,响应式布局,自适应设计,RWD,响应式网页设计"
"商业分析,domain_knowledge,商业分析,Business Analysis,BA,商业数据分析,经营分析,Business Analytics"
"商业思维,soft_skill,商业思维,Business Thinking,商业意识,商业逻辑,商业敏感度,商业头脑"
"商业模式,domain_knowledge,商业模式,Business Model,盈利模式,商业模型,业务模式,BM"
"商业洞察,soft_skill,商业洞察,Business Insight,商业敏锐度,市场洞察,业务洞察,商业眼光"
"图形学,algorithm_ai,图形学,Computer Graphics,CG,计算机图形学,图形计算,计算机图形"
"培训体系,management,培训体系,Training System,培训制度,学习体系,培养体系,培训体系搭建"
"培训支持,domain_knowledge,培训支持,Training Support,培训协助,培训服务,培训实施,培训支撑"
"培训运营,management,培训运营,Training Operation,培训管理,学习运营,教育运营,培训体系建设"
"增长模型,domain_knowledge,增长模型,Growth Model,增长框架,增长方法论,增长公式,增长模型设计"
"增长策略,domain_knowledge,增长策略,Growth Strategy,增长战略,用户增长策略,增长打法,增长方案"
"增长黑客,domain_knowledge,增长黑客,Growth Hacking,增长黑客,增长技巧,病毒式增长,Growth Hacker"
"声学模型,algorithm_ai,声学模型,Acoustic Model,语音声学模型,发音模型,声学建模,Acoustic Modeling"
"外设驱动,embedded_hardware,外设驱动,Peripheral Driver,设备驱动,硬件驱动,驱动开发,外设驱动开发"
"学习平台,tool,学习平台,Learning Platform,培训平台,LMS,学习管理系统,在线学习平台"
"安全,security,安全,Security,信息安全,网络安全,Security,安全领域,信息安全"
"安全工具,tool,安全工具,Security Tools,安全软件,渗透工具,安全测试工具,网络安全工具"
"审计,domain_knowledge,审计,Audit,审计学,财务审计,内部审计,audit,审计工作"
"客户关系,domain_knowledge,客户关系,Customer Relationship,客户关系管理,客情维护,客户关系,CRM"
"客户运营,domain_knowledge,客户运营,Customer Operation,用户运营,客户成功,客户经营,客户运营"
"容量规划,devops,容量规划,Capacity Planning,容量管理,资源规划,容量预估,容量评估"
"嵌入式Linux,embedded_hardware,嵌入式Linux,Embedded Linux,嵌入式Linux系统,Linux嵌入式,ELinux,嵌入式操作系统"
"嵌入式系统,embedded_hardware,嵌入式系统,Embedded System,嵌入式,嵌入式开发,单片机系统,嵌入式技术"
"市场洞察,domain_knowledge,市场洞察,Market Insight,市场洞察,市场分析,市场敏锐度,市场观察"
"平台架构,devops,平台架构,Platform Architecture,中台架构,平台化架构,架构平台,平台技术架构"
"平台通道,mobile,平台通道,Platform Channel,原生通道,平台桥接,Native Bridge,原生桥接"
"微服务,devops,微服务,Microservices,微服务架构,微服务化,Micro Services,微服务设计"
"性能优化,programming,性能优化,Performance Optimization,性能调优,优化,performance tuning,性能提升"
"感知算法,algorithm_ai,感知算法,Perception Algorithm,感知AI,计算机视觉算法,环境感知,感知智能"
"技术交流,soft_skill,技术交流,Technical Communication,技术沟通,技术分享,技术布道,技术传播"
"技术品牌,domain_knowledge,技术品牌,Tech Brand,技术影响力,技术声誉,技术市场,技术品牌"
"技术战略,management,技术战略,Technology Strategy,技术规划,技术路线图,技术愿景,技术策略"
"技术文档,domain_knowledge,技术文档,Technical Documentation,技术写作,文档编写,技术文案,文档维护"
"技术架构,devops,技术架构,Technical Architecture,系统架构,架构设计,系统结构,技术架构设计"
"技术规划,management,技术规划,Technology Planning,技术路线图,技术计划,技术布局,技术方案规划"
"技术趋势,domain_knowledge,技术趋势,Technology Trends,技术动向,前沿技术,科技趋势,技术潮流"
"技术选型,devops,技术选型,Technology Selection,技术栈选择,选型,技术评估,技术方案选择"
"技术预研,management,技术预研,Technology Research,技术调研,前沿研究,技术探索,技术预研管理"
"投诉处理,soft_skill,投诉处理,Complaint Handling,客诉处理,投诉管理,客服技巧,投诉应对"
"报表开发,data,报表开发,Report Development,报表制作,报表设计,BI报表,报表系统"
"招聘渠道,domain_knowledge,招聘渠道,Recruitment Channel,招聘来源,渠道管理,招聘管道,招聘途径"
"持续改进,management,持续改进,Continuous Improvement,CI,持续优化,改善,Kaizen,CIP"
"指标体系,data,指标体系,Indicator System,指标库,KPI体系,度量指标,指标体系搭建,指标管理"
"排序算法,algorithm_ai,排序算法,Ranking Algorithm,排序模型,Learning to Rank,LTR,Rank,排序学习"
