"canonical_skill,category,aliases"
"故障排查,devops,故障排查,Troubleshooting,故障诊断,问题排查,Debug,排障,故障定位"
"效果评估,domain_knowledge,效果评估,Effect Evaluation,效果评价,成效评估,ROI评估,效果衡量"
"数字信号处理,embedded_hardware,数字信号处理,DSP,Digital Signal Processing,数字信号,信号处理,Digital Signal"
"数据中台,data,数据中台,Data Middle Platform,数据平台,Data Platform,数据中台架构,数据中枢"
"数据可视化,data,数据可视化,Data Visualization,可视化,DataV,数据大屏,图表展示,数据图表"
"数据库,database,数据库,Database,DB,数据库系统,数据存储,Database System"
"数据建模,data,数据建模,Data Modeling,建模,数据模型设计,模型构建,数据模型"
"数据服务,data,数据服务,Data Service,数据API,数据接口服务,数据即服务,DaaS,数据服务能力"
"数据标准,data,数据标准,Data Standard,数据规范,数据准则,标准化,数据标准化"
"数据治理,data,数据治理,Data Governance,数据管理,数据管控,Data Governance,数据治理体系"
"数据质量,data,数据质量,Data Quality,DQ,数据准确性,数据完整性,数据质量管控,数据质量"
"整合营销,domain_knowledge,整合营销,Integrated Marketing,整合传播,IMC,营销组合,整合营销传播"
"文化建设,management,文化建设,Culture Building,企业文化,组织文化,文化建设,Culture,文化打造"
"无线通信,embedded_hardware,无线通信,Wireless Communication,无线通讯,移动通信,无线传输,Wireless"
"时序分析,algorithm_ai,时序分析,Time Series Analysis,时间序列分析,时序预测,序列分析,时间序列"
"服务流程,domain_knowledge,服务流程,Service Process,服务标准,服务SOP,服务规范,服务流程设计"
"标准制定,management,标准制定,Standard Setting,标准建立,规范制定,标准化工作,标准规范"
"模型压缩,algorithm_ai,模型压缩,Model Compression,模型精简,模型量化,剪枝,蒸馏,模型轻量化"
"模型评估,algorithm_ai,模型评估,Model Evaluation,模型评测,效果评估,模型验证,Model Validation"
"治理规则,domain_knowledge,治理规则,Governance Rules,管理规则,治理政策,管控规则,治理规定"
"活动策划,domain_knowledge,活动策划,Event Planning,活动运营,活动策划执行,活动方案,活动策划"
"流程管理,management,流程管理,Process Management,BPM,流程优化,流程管控,业务流程管理"
"混沌工程,devops,混沌工程,Chaos Engineering,混沌测试,故障注入,反脆弱工程,Chaos Test"
"渠道投放,domain_knowledge,渠道投放,Channel Placement,广告投放,渠道推广,流量采买,渠道投放"
"渠道策略,domain_knowledge,渠道策略,Channel Strategy,渠道规划,渠道政策,分销策略,渠道战略"
"渠道运营,domain_knowledge,渠道运营,Channel Operation,渠道管理,渠道维护,渠道经营,渠道运维"
"游戏引擎,tool,游戏引擎,Game Engine,游戏开发引擎,引擎开发,Game Engine,游戏中间件"
"漏洞扫描,security,漏洞扫描,Vulnerability Scanning,漏洞检测,安全扫描,漏扫,Vulnerability Scan"
"物理引擎,tool,物理引擎,Physics Engine,物理系统,刚体动力学,碰撞检测,Physics"
"状态管理,framework,State Management,状态机,状态维护,State"
"生态构建,management,生态构建,Ecosystem Building,生态建设,生态系统,平台生态,生态打造"
"生态策略,domain_knowledge,生态策略,Ecosystem Strategy,生态战略,生态规划,生态打法,生态布局"
"用户体验,product_design,用户体验,User Experience,UX,用户体验设计,UE,用户体验,UED"
"用户心理学,domain_knowledge,用户心理学,User Psychology,消费者心理,用户行为心理,心理学,用户心理"
"用户流程,product_design,用户流程,User Flow,用户路径,流程设计,User Journey,用户旅程"
"用户研究,product_design,用户研究,User Research,UR,用研,用户调研,user research,用户调查"
"用户访谈,product_design,用户访谈,User Interview,用户深访,访谈,深度访谈,用户采访"
"电源设计,embedded_hardware,电源设计,Power Design,电源管理,供电设计,Power Supply,电源工程师"
"电路基础,embedded_hardware,电路基础,Circuit Basics,电路原理,电子基础,电工基础,电路理论"
"电路设计,embedded_hardware,电路设计,Circuit Design,电路开发,电子设计,线路设计,电路原理图"
"画像构建,data,画像构建,Profiling,画像,用户画像,标签体系,Profile Building,用户建模"
"监控工具,devops,监控工具,Monitoring Tools,监控软件,观测工具,Monitoring,监控平台"
"相关性排序,algorithm_ai,相关性排序,Relevance Ranking,相关性计算,排序学习,搜索排序,相关性算法"
"知识分享,soft_skill,知识分享,Knowledge Sharing,技术分享,知识传播,分享,knowledge share"
"社交媒体,domain_knowledge,社交媒体,Social Media,社媒,社交平台,社交网络,Social,Social Media"
"移动端适配,mobile,移动端适配,Mobile Adaptation,移动端兼容,手机适配,响应式移动端,移动适配"
"第三方对接,domain_knowledge,第三方对接,Third-party Integration,API对接,外部接口,第三方集成,三方对接"
"策略优化,algorithm_ai,策略优化,Policy Optimization,策略调优,优化算法,强化学习策略,策略迭代"
"系统架构,devops,系统架构,System Architecture,系统结构,架构设计,系统顶层设计,架构"
"系统设计,programming,系统设计,System Design,设计系统,系统方案,架构设计,系统详细设计"
"系统调优,devops,系统调优,System Tuning,系统优化,性能调优,系统调优,System Optimization"
"组件库,product_design,组件库,Component Library,UI库,组件系统,控件库,UI组件库"
"组织发展,management,组织发展,Organization Development,OD,组织发展,组织建设,组织优化,OD组织发展"
"组织管理,management,组织管理,Organization Management,组织建设,团队组织,组织行为,组织管理"
"经营指标,domain_knowledge,经营指标,Business Metrics,经营指标,业务指标,运营指标,KPI,经营数据"
"经销商管理,domain_knowledge,经销商管理,Dealer Management,渠道管理,分销商管理,代理管理,渠道经销商"
"统计学,algorithm_ai,统计学,Statistics,统计,数理统计,统计分析,Statistics,应用统计"
"绩效管理,management,绩效管理,Performance Management,绩效考核,绩效管理,KPI管理,绩效评估"
"续约管理,domain_knowledge,续约管理,Renewal Management,合同续约,续费管理,客户续约,续约运营"
"维度建模,data,维度建模,Dimensional Modeling,维度模型,星型模型,数据仓库建模,Kimball,维度设计"
"缺陷管理,testing,缺陷管理,Defect Management,Bug管理,缺陷跟踪,Bug跟踪,质量管理,Bug管理"
"网络,devops,网络,Network,计算机网络,网络技术,Networking,网络基础"
"网络基础,devops,网络基础,Network Basics,网络原理,计算机网络基础,网络知识,网络协议基础"
"网络存储,devops,网络存储,Network Storage,NAS,SAN,网络附加存储,存储网络,Storage Network"
"脚本编写,programming,脚本编写,Scripting,脚本开发,脚本编程,自动化脚本,脚本语言开发"
"脚本语言,programming,脚本语言,Scripting Language,脚本,Script Language,解释型语言,Scripting"
"薪酬体系,management,薪酬体系,Compensation System,薪酬制度,薪资体系,工资体系,C&B,薪酬管理"
"虚拟化,devops,虚拟化,Virtualization,虚拟技术,虚拟化技术,VM,虚拟机,虚拟化平台"
"融资支持,domain_knowledge,融资支持,Financing Support,融资协助,资金支持,投资对接,融资服务"
"行业方案,domain_knowledge,行业方案,Industry Solution,行业解决方案,垂直方案,行业咨询,行业化方案"
"行业洞察,domain_knowledge,行业洞察,Industry Insight,行业认知,行业分析,产业洞察,行业观察"
"行业知识,domain_knowledge,行业知识,Industry Knowledge,行业背景,领域知识,业务领域,行业经验"
"行业研究,domain_knowledge,行业研究,Industry Research,行研,行业调研,产业研究,行业分析"
"行业资源,domain_knowledge,行业资源,Industry Resources,行业人脉,产业资源,行业资产,行业关系"
"裂变机制,domain_knowledge,裂变机制,Fission Mechanism,裂变规则,增长裂变,病毒机制,裂变模型"
"裂变活动,domain_knowledge,裂变活动,Fission Campaign,裂变营销,增长活动,病毒活动,裂变运营"
"裸机开发,embedded_hardware,裸机开发,Bare Metal Development,裸机编程,无系统开发,单片机裸机,Bare Metal"
"观察法,product_design,观察法,Observation Method,用户观察,观察研究,Observational Study,观察调研"
"规划算法,algorithm_ai,规划算法,Planning Algorithm,路径规划,运动规划,规划求解,Planning"
"讲师管理,management,讲师管理,Instructor Management,讲师运营,师资管理,内训师管理,讲师体系"
"设计思维,product_design,设计思维,Design Thinking,设计思考,DT,创新设计方法,设计思维方法"
"设计规范,product_design,设计规范,Design Specification,设计标准,设计准则,规范系统,设计规范体系"
"语音合成,algorithm_ai,语音合成,Speech Synthesis,TTS,Text to Speech,文本转语音,语音生成,文字转语音"
"语音识别,algorithm_ai,语音识别,Speech Recognition,ASR,Automatic Speech Recognition,语音转文字,语音输入"
"调度系统,devops,调度系统,Scheduling System,任务调度,作业调度,Scheduler,调度平台"
"负载均衡,devops,负载均衡,Load Balancing,LB,负载平衡,Load Balance,流量分发,负载均衡器"
"财务知识,domain_knowledge,财务基础,财会知识,财务"
"质量工具,testing,质量工具,Quality Tools,质量管理工具,QC工具,品管工具,质量管控工具"
"资产管理,management,资产管理,Asset Management,固定资产,资产运营,资产管理,资产配置"
"资本运作,domain_knowledge,资本运作,Capital Operation,资本运作,投资并购,融资,M&A,资本运营"
"资源协调,soft_skill,资源协调,Resource Coordination,资源调配,协调资源,资源统筹,协调沟通"
"资源整合,management,资源整合,Resource Integration,资源聚合,资源统筹,资源池,资源整合能力"
"跨部门协作,soft_skill,跨部门协作,Cross-functional Collaboration,跨部门沟通,协同合作,跨职能协作,跨部门合作"
"路由交换,devops,路由交换,Routing and Switching,路由与交换,网络路由,网络交换,路由交换技术"
"进度控制,management,进度控制,Schedule Control,进度管理,工期控制,项目进度,进度跟踪"
"逆向,security,逆向,Reverse Engineering,逆向工程,逆向分析,RE,破解,逆向技术"
"通信协议,embedded_hardware,通信协议,Communication Protocol,协议栈,网络协议,通讯协议,Protocol"
"采购管理,management,采购管理,Procurement Management,采购,供应商管理,采购流程,采购供应链"
"金融知识,domain_knowledge,Financial Knowledge,金融基础,财经知识,Finance,金融"
"销售策略,domain_knowledge,销售策略,Sales Strategy,销售政策,销售战术,销售打法,销售方法"
"镜像仓库,devops,镜像仓库,Image Registry,镜像库,容器镜像,Docker Registry,镜像中心"
"雇主品牌,domain_knowledge,雇主品牌,Employer Branding,雇主品牌,人才品牌,招聘品牌,雇主形象"
"需求文档,product_design,需求文档,PRD,Product Requirements Document,需求规格说明书,需求文档,产品需求文档"
"面试技巧,domain_knowledge,面试技巧,Interview Skills,面试方法,面试技术,面谈技巧,面试能力"
"预算管理,management,预算管理,Budget Management,预算控制,预算编制,成本预算,财务预算"
"风险管理,management,风险管理,Risk Management,风险控制,风险管控,Risk Control,风险预防"
"马尔可夫决策,algorithm_ai,马尔可夫决策,Markov Decision Process,MDP,马尔可夫决策过程,决策过程,Markov Decision"
"驱动开发,embedded_hardware,驱动开发,Driver Development,设备驱动开发,驱动编程,Driver Development,驱动程序"
"验证方法学,embedded_hardware,验证方法学,Verification Methodology,验证方法,验证流程,验证技术,验证方法论"
"Angular,framework,Angular,angular,Angular框架,前端框架"
"C++,programming,C++,cpp,C Plus Plus,C++语言"
"C/C++,programming,C/C++,C和C++,C语言/C++"
"CSS,programming,CSS,css,层叠样式表,样式表"
"CSS3,programming,CSS3,css3,CSS动画,CSS3新特性"
"C语言,programming,C语言,C,c,C语言编程,C语言开发"
"HTML5,programming,HTML5,html5,H5,HTML,html,超文本标记语言"
"Kotlin,programming,Kotlin,kotlin,Kotlin语言,Android Kotlin"
"PHP,programming,PHP,php,PHP语言,PHP开发"
"R,programming,R,R语言,R语言编程,统计编程"
"Rust,programming,Rust,rust,Rust语言,系统编程"
"SQL,programming,SQL,sql,SQL语言,结构化查询语言"
"Shell,programming,Shell,shell,Shell脚本,Bash,bash,Shell编程"
"Swift,programming,Swift,swift,Swift语言,iOS Swift"
"TCP/IP,programming,TCP/IP,tcp/ip,TCP协议,网络协议,TCP/IP协议栈"
"TypeScript,programming,TypeScript,typescript,TS,ts"
"MyBatis,framework,MyBatis,mybatis,MyBatis框架,Java ORM,MyBatis-Plus"
"Spring Boot,framework,Spring Boot,SpringBoot,spring boot,Spring框架,Spring Cloud"
"Taro,framework,Taro,taro,Taro框架,多端框架,京东Taro"
"Uni-app,framework,Uni-app,uni-app,uniapp,跨平台框架,DCloud"
"Transformers,algorithm_ai,Transformers,transformers,Transformer模型,HuggingFace,注意力机制"
"MySQL,database,MySQL,mysql,MySQL数据库,关系型数据库"
"Redis,database,Redis,redis,Redis缓存,内存数据库,键值存储"
"MongoDB,database,MongoDB,mongodb,Mongo,文档数据库,NoSQL"
"PostgreSQL,database,PostgreSQL,postgresql,PG,Postgres,PG数据库"
"Oracle,database,Oracle,oracle,Oracle数据库,Oracle DB"
"ClickHouse,database,ClickHouse,clickhouse,列式数据库,OLAP数据库"
"HBase,database,HBase,hbase,HBase数据库,列族数据库,Hadoop数据库"
"Elasticsearch,database,Elasticsearch,elasticsearch,ES,ElasticSearch,搜索引擎,全文检索"
"Hadoop,data,Hadoop,hadoop,Hadoop生态,大数据平台,HDFS,MapReduce"
"Spark,data,Spark,spark,Apache Spark,大数据计算,Spark SQL"
"Flink,data,Flink,flink,Apache Flink,实时计算,流计算"
"Hive,data,Hive,hive,Apache Hive,数据仓库工具,HiveSQL"
"Kafka,data,Kafka,kafka,Apache Kafka,消息队列,流处理"
"CI/CD,devops,CI/CD,CICD,ci/cd,持续集成,持续部署,持续交付"
"Nginx,devops,Nginx,nginx,反向代理,负载均衡,Web服务器"
"Linux,devops,Linux,linux,Linux系统,Linux操作系统,Linux运维"
"Linux内核,devops,Linux内核,Linux Kernel,内核开发,内核调优"
"Helm,devops,Helm,helm,Helm Chart,K8s包管理,Kubernetes Helm"
"Prometheus,devops,Prometheus,prometheus,监控系统,Prometheus监控,时序数据库"
"防火墙,security,防火墙,Firewall,网络防火墙,安全防火墙,防火墙配置"
"JMeter,testing,JMeter,jmeter,Apache JMeter,压力测试工具,性能测试工具"
"Selenium,testing,Selenium,selenium,Selenium自动化,Web自动化,UI测试"
"LoadRunner,testing,LoadRunner,loadrunner,性能测试,负载测试,HP LoadRunner"
"功能测试,testing,功能测试,Functional Testing,功能验证,黑盒测试"
"性能测试,testing,性能测试,Performance Testing,压测,负载测试,性能调优"
"接口测试,testing,接口测试,API Testing,API测试,接口验证"
"接口自动化,testing,接口自动化,API Automation,自动化接口测试,接口自动化测试"
"UI自动化,testing,UI自动化,UI Automation,UI自动化测试,界面自动化"
"测试用例设计,testing,测试用例设计,Test Case Design,用例设计,测试设计"
"渗透测试,security,渗透测试,Penetration Testing,渗透,安全测试,Pentest"
"NLP,algorithm_ai,NLP,nlp,自然语言处理,Natural Language Processing"
"OpenCV,algorithm_ai,OpenCV,opencv,计算机视觉库,图像处理库"
"MLflow,algorithm_ai,MLflow,mlflow,ML平台,模型管理,MLOps"
"机器学习,algorithm_ai,机器学习,Machine Learning,ML,机器学习算法"
"深度学习,algorithm_ai,深度学习,Deep Learning,DL,深度神经网络"
"强化学习,algorithm_ai,强化学习,Reinforcement Learning,RL,强化学习算法"
"目标检测,algorithm_ai,目标检测,Object Detection,目标识别,YOLO,检测算法"
"图像处理,algorithm_ai,图像处理,Image Processing,图像算法,图像分析"
"Figma,tool,Figma,figma,Figma设计,UI设计工具,设计协作"
"Excel,tool,Excel,excel,电子表格,Microsoft Excel,数据处理"
"PPT,tool,PPT,ppt,PowerPoint,演示文稿,幻灯片"
"PS,tool,PS,ps,Photoshop,Adobe Photoshop,图片处理"
"原型设计,product_design,原型设计,Prototyping,产品原型,原型工具,交互原型"
"业务分析,domain_knowledge,业务分析,Business Analysis,BA,业务需求分析"
"人力资源,domain_knowledge,人力资源,Human Resources,HR,人事管理"
"公司法,domain_knowledge,公司法,Company Law,公司法律,企业法务"
"合同法,domain_knowledge,合同法,Contract Law,合同管理,合同审查"
"知识产权,domain_knowledge,知识产权,Intellectual Property,IP,专利,商标"
"财务分析,domain_knowledge,财务分析,Financial Analysis,财务建模,财务数据分析"
"财务报表,domain_knowledge,财务报表,Financial Statement,报表分析,财报"
"客户开发,domain_knowledge,客户开发,Client Development,客户拓展,商务拓展"
"客户沟通,domain_knowledge,客户沟通,Client Communication,客户交流,客户服务"
"市场推广,domain_knowledge,市场推广,Marketing,市场营销,品牌推广"
"渠道开发,domain_knowledge,渠道开发,Channel Development,渠道拓展,渠道管理"
"招投标,domain_knowledge,招投标,Bidding,投标管理,招标,标书"
"法律文书,domain_knowledge,法律文书,Legal Documents,法律文件,法务文书"
"课程开发,domain_knowledge,课程开发,Curriculum Development,课程设计,教学设计"
"微信小程序,framework,微信小程序,WeChat Mini Program,小程序,小程序开发"
"团队管理,management,团队管理,Team Management,团队领导,带团队"
"项目管理,management,项目管理,Project Management,PM,项目经理,PMP"
"成本控制,management,成本控制,Cost Control,成本管理,预算控制"
"质量体系,management,质量体系,Quality System,QMS,质量管理体系,ISO"
"沟通协调,soft_skill,沟通协调,Communication,协调沟通,沟通能力,跨部门沟通"
"商务谈判,soft_skill,商务谈判,Business Negotiation,谈判技巧,商务洽谈"
"数据仓库,data,数据仓库,Data Warehouse,DW,数仓,数据仓库建设"
"数据分析,data,数据分析,Data Analysis,数据挖掘,数据洞察"
"数据安全,security,数据安全,Data Security,数据保护,数据加密,信息安全"
"敏捷开发,devops,敏捷开发,Agile,Scrum,敏捷,迭代开发"
"内容策划,domain_knowledge,内容策划,Content Planning,内容运营,内容创作"
"方案撰写,domain_knowledge,方案撰写,Proposal Writing,方案设计,技术方案"
"文档管理,domain_knowledge,文档管理,Document Management,文档编写,技术文档"
"需求分析,product_design,需求分析,Requirements Analysis,需求调研,业务需求"
"问卷设计,product_design,问卷设计,Survey Design,问卷调研,问卷分析"
"高速接口,embedded_hardware,高速接口,High-speed Interface,高速信号,SerDes,高速接口设计"
"Go/Python,programming,Go/Python,Go和Python"
"C/C++,programming,C/C++,C和C++"
"Node.js/Python,programming,Node.js/Python,Node和Python"
"Python/Java,programming,Python/Java,Python和Java"
